time,x,y,altitude,yaw,pitch,roll,speed,wind_dir,wind_spd,dx,dy,wind_dx,wind_dy,vmg_dx,vmg_dy
200.99999999999287,46.485672830752094,334.60283329877706,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
201.09999999999286,46.408879318366395,343.4024982217418,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
201.19999999999285,46.3320858059807,352.2021631447065,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
201.29999999999285,46.255292293595,361.0018280676712,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
201.39999999999284,46.1784987812093,369.80149299063595,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
201.49999999999284,46.1017052688236,378.6011579136007,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
201.59999999999283,46.0249117564379,387.4008228365654,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
201.69999999999283,45.9481182440522,396.2004877595301,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
201.79999999999282,45.871324731666505,405.00015268249484,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
201.89999999999281,45.794531219280806,413.79981760545957,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
201.9999999999928,45.71773770689511,422.5994825284243,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
202.0999999999928,45.64094419450941,431.399147451389,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
202.1999999999928,45.56415068212371,440.19881237435374,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
202.2999999999928,45.48735716973801,448.99847729731846,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
202.3999999999928,45.41056365735231,457.7981422202832,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
202.49999999999278,45.333770144966614,466.5978071432479,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
202.59999999999278,45.256976632580916,475.39747206621263,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
202.69999999999277,45.18018312019522,484.19713698917735,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
202.79999999999276,45.10338960780952,492.9968019121421,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
202.89999999999276,45.02659609542382,501.7964668351068,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
202.99999999999275,44.94980258303812,510.5961317580715,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
203.09999999999275,44.87300907065242,519.3957966810362,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
203.19999999999274,44.796215558266724,528.1954616040009,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
203.29999999999274,44.719422045881025,536.9951265269656,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
203.39999999999273,44.642628533495326,545.7947914499302,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
203.49999999999272,44.56583502110963,554.5944563728949,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
203.59999999999272,44.48904150872393,563.3941212958596,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
203.6999999999927,44.41224799633823,572.1937862188242,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
203.7999999999927,44.33545448395253,580.9934511417889,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
203.8999999999927,44.25866097156683,589.7931160647536,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
203.9999999999927,44.181867459181134,598.5927809877182,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
204.0999999999927,44.105073946795436,607.3924459106829,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
204.19999999999268,44.02828043440974,616.1921108336476,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
204.29999999999268,43.95148692202404,624.9917757566122,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
204.39999999999267,43.87469340963834,633.7914406795769,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
204.49999999999267,43.79789989725264,642.5911056025416,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
204.59999999999266,43.72110638486694,651.3907705255062,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
204.69999999999266,43.644312872481244,660.1904354484709,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
204.79999999999265,43.567519360095545,668.9901003714356,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
204.89999999999264,43.49072584770985,677.7897652944002,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
204.99999999999264,43.41393233532415,686.5894302173649,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
205.09999999999263,43.33713882293845,695.3890951403296,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
205.19999999999263,43.26034531055275,704.1887600632942,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
205.29999999999262,43.18355179816705,712.9884249862589,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
205.39999999999262,43.10675828578135,721.7880899092236,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
205.4999999999926,43.029964773395655,730.5877548321882,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
205.5999999999926,42.953171261009956,739.3874197551529,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
205.6999999999926,42.87637774862426,748.1870846781176,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
205.7999999999926,42.79958423623856,756.9867496010822,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
205.8999999999926,42.72279072385286,765.7864145240469,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
205.99999999999258,42.64599721146716,774.5860794470116,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
206.09999999999258,42.56920369908146,783.3857443699762,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
206.19999999999257,42.492410186695764,792.1854092929409,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
206.29999999999256,42.415616674310066,800.9850742159056,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
206.39999999999256,42.33882316192437,809.7847391388702,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
206.49999999999255,42.26202964953867,818.5844040618349,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
206.59999999999255,42.18523613715297,827.3840689847996,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
206.69999999999254,42.10844262476727,836.1837339077642,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
206.79999999999254,42.03164911238157,844.9833988307289,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
206.89999999999253,41.954855599995874,853.7830637536936,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
206.99999999999253,41.878062087610175,862.5827286766582,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
207.09999999999252,41.801268575224476,871.3823935996229,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
207.1999999999925,41.72447506283878,880.1820585225876,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
207.2999999999925,41.64768155045308,888.9817234455522,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
207.3999999999925,41.57088803806738,897.7813883685169,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
207.4999999999925,41.49409452568168,906.5810532914816,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
207.5999999999925,41.41730101329598,915.3807182144462,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
207.69999999999249,41.340507500910284,924.1803831374109,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
207.79999999999248,41.263713988524586,932.9800480603756,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
207.89999999999247,41.18692047613889,941.7797129833402,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
207.99999999999247,41.11012696375319,950.5793779063049,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
208.09999999999246,41.03333345136749,959.3790428292696,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
208.19999999999246,40.95653993898179,968.1787077522342,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
208.29999999999245,40.87974642659609,976.9783726751989,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
208.39999999999245,40.802952914210394,985.7780375981636,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
208.49999999999244,40.726159401824695,994.5777025211282,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
208.59999999999243,40.649365889439,1003.3773674440929,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
208.69999999999243,40.5725723770533,1012.1770323670576,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
208.79999999999242,40.4957788646676,1020.9766972900222,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
208.89999999999242,40.4189853522819,1029.776362212987,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
208.9999999999924,40.3421918398962,1038.5760271359516,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
209.0999999999924,40.2653983275105,1047.3756920589162,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
209.1999999999924,40.188604815124805,1056.175356981881,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
209.2999999999924,40.111811302739106,1064.9750219048456,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
209.3999999999924,40.03501779035341,1073.7746868278102,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
209.49999999999238,39.95822427796771,1082.574351750775,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
209.59999999999238,39.88143076558201,1091.3740166737396,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
209.69999999999237,39.80463725319631,1100.1736815967042,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
209.79999999999237,39.72784374081061,1108.973346519669,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
209.89999999999236,39.651050228424914,1117.7730114426336,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
209.99999999999235,39.574256716039216,1126.5726763655982,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
210.09999999999235,39.49746320365352,1135.372341288563,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
210.19999999999234,39.42066969126782,1144.1720062115276,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
210.29999999999234,39.34387617888212,1152.9716711344922,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
210.39999999999233,39.26708266649642,1161.771336057457,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
210.49999999999233,39.19028915411072,1170.5710009804216,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
210.59999999999232,39.113495641725024,1179.3706659033862,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
210.69999999999231,39.036702129339325,1188.170330826351,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
210.7999999999923,38.959908616953626,1196.9699957493156,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
210.8999999999923,38.88311510456793,1205.7696606722802,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
210.9999999999923,38.80632159218223,1214.569325595245,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
211.0999999999923,38.72952807979653,1223.3689905182096,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
211.1999999999923,38.65273456741083,1232.1686554411742,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
211.29999999999228,38.57594105502513,1240.968320364139,1.9576126705251804,359.5,0.0,0.0,60.0,0.0,0.0,-0.07679351238569529,8.799664922964709,0.0,-0.0,-0.07679351238569529,8.799664922964709
